UserID,R,S,R_l
U17575,N27560 N58363 N40839 N63970,N58363 N40839,"['N27560', 'N58363', 'N40839', 'N63970']"
U20557,N53585 N55689 N52622 N55204,N53585,"['N53585', 'N55689', 'N52622', 'N55204']"
U33363,N4642 N19592,N19592,"['N4642', 'N19592']"
U89408,N19592 N4642 N56214,N19592,"['N19592', 'N4642', 'N56214']"
U28887,N26376 N36659,N36659,"['N26376', 'N36659']"
U78007,N49685 N35729 N33632 N27581,N49685,"['N49685', 'N35729', 'N33632', 'N27581']"
U78753,N61022 N49279,N49279,"['N61022', 'N49279']"
U65740,N27737 N56211 N61233 N52867 N41934,N41934,"['N27737', 'N56211', 'N61233', 'N52867', 'N41934']"
U8983,N7319 N52122 N41020 N62360,N52122,"['N7319', 'N52122', 'N41020', 'N62360']"
U73927,N41881 N51398,N41881,"['N41881', 'N51398']"
U71584,N41881 N24272 N27845 N41178,N41881,"['N41881', 'N24272', 'N27845', 'N41178']"
U30351,N40300 N48759,N48759,"['N40300', 'N48759']"
U12744,N41881 N51398 N52000 N27845,N41881,"['N41881', 'N51398', 'N52000', 'N27845']"
U92957,N12029 N39317 N17059 N42977,N39317,"['N12029', 'N39317', 'N17059', 'N42977']"
U76860,N24111 N63970,N63970,"['N24111', 'N63970']"
U9187,N20079 N33619 N50675 N14184,N33619,"['N20079', 'N33619', 'N50675', 'N14184']"
U90675,N40109 N50872,N40109,"['N40109', 'N50872']"
U9810,N52622 N55689,N52622,"['N52622', 'N55689']"
U89427,N7319 N52122 N33619 N49180,N52122,"['N7319', 'N52122', 'N33619', 'N49180']"
U32040,N55689 N35729,N55689,"['N55689', 'N35729']"
U29364,N12029 N47020,N47020,"['N12029', 'N47020']"
U38678,N56193 N35729,N35729,"['N56193', 'N35729']"
U16618,N49483 N39774 N13112 N10913 N4642,N4642,"['N49483', 'N39774', 'N13112', 'N10913', 'N4642']"
U81654,N35729 N55689,N55689,"['N35729', 'N55689']"
U18301,N61022 N57097,N61022,"['N61022', 'N57097']"
U48474,N11830 N17104,N17104,"['N11830', 'N17104']"
U37293,N40839 N62360 N64851 N42634 N63970,N40839,"['N40839', 'N62360', 'N64851', 'N42634', 'N63970']"
U26527,N50406 N21882,N50406,"['N50406', 'N21882']"
U73416,N49180 N33619 N7319 N41020,N33619,"['N49180', 'N33619', 'N7319', 'N41020']"
U26711,N55689 N42961 N27581 N35729,N35729,"['N55689', 'N42961', 'N27581', 'N35729']"
U49142,N41020 N14184 N32544 N50675 N49180,N41020,"['N41020', 'N14184', 'N32544', 'N50675', 'N49180']"
U24298,N23446 N50872 N38779,N23446,"['N23446', 'N50872', 'N38779']"
U4396,N58363 N63970,N58363,"['N58363', 'N63970']"
U88154,N287 N51048 N39010 N47061,N39010,"['N287', 'N51048', 'N39010', 'N47061']"
U14471,N21707 N53585,N21707,"['N21707', 'N53585']"
U15826,N61022 N49279,N49279,"['N61022', 'N49279']"
U7210,N63970 N58363,N58363,"['N63970', 'N58363']"
U47371,N7809 N35729 N55689 N59981,N35729,"['N7809', 'N35729', 'N55689', 'N59981']"
U71322,N63970 N40839,N63970,"['N63970', 'N40839']"
U28621,N287 N47061 N51048 N59673,N287,"['N287', 'N47061', 'N51048', 'N59673']"
U81068,N45266 N47061,N47061,"['N45266', 'N47061']"
U49952,N51048 N47061,N51048,"['N51048', 'N47061']"
U38707,N50675 N47578 N33619 N20079,N33619,"['N50675', 'N47578', 'N33619', 'N20079']"
U17929,N33632 N57090,N33632,"['N33632', 'N57090']"
U65596,N36752 N47020 N1034,N1034,"['N36752', 'N47020', 'N1034']"
U32146,N61022 N61768,N61768,"['N61022', 'N61768']"
U93304,N61022 N49279 N21882,N49279,"['N61022', 'N49279', 'N21882']"
U23878,N55204 N53585 N13930 N55689 N23414,N53585 N55689,"['N55204', 'N53585', 'N13930', 'N55689', 'N23414']"
U30808,N20495 N33885,N33885,"['N20495', 'N33885']"
U19269,N20079 N50675 N47578 N33619,N20079,"['N20079', 'N50675', 'N47578', 'N33619']"
U57376,N46526 N54489,N46526,"['N46526', 'N54489']"
U65459,N51287 N37437 N14029 N56214 N51048,N51048,"['N51287', 'N37437', 'N14029', 'N56214', 'N51048']"
U79589,N51570 N50872 N38779 N23446,N23446,"['N51570', 'N50872', 'N38779', 'N23446']"
U13681,N39010 N287,N287,"['N39010', 'N287']"
U87864,N35729 N27581,N35729,"['N35729', 'N27581']"
U9736,N60904 N63970 N24111,N63970,"['N60904', 'N63970', 'N24111']"
U6396,N49685 N36681,N49685,"['N49685', 'N36681']"
U39701,N38662 N55689 N55204 N13930,N13930,"['N38662', 'N55689', 'N55204', 'N13930']"
U66434,N59267 N57032 N19661 N40109,N19661,"['N59267', 'N57032', 'N19661', 'N40109']"
U43625,N4642 N21138,N21138,"['N4642', 'N21138']"
U86724,N6693 N55689,N55689,"['N6693', 'N55689']"
U32329,N21707 N55689 N35729 N59981,N55689,"['N21707', 'N55689', 'N35729', 'N59981']"
U46945,N41178 N41881 N27845 N24272,N27845,"['N41178', 'N41881', 'N27845', 'N24272']"
U28265,N6693 N55689,N55689,"['N6693', 'N55689']"
U93078,N35729 N53585 N55689 N52622,N55689,"['N35729', 'N53585', 'N55689', 'N52622']"
U69541,N55204 N55689 N23414 N13930 N53585,N55689 N53585,"['N55204', 'N55689', 'N23414', 'N13930', 'N53585']"
U11522,N57733 N24109,N24109,"['N57733', 'N24109']"
U35206,N33981 N24686 N31273 N56193 N5497,N24686,"['N33981', 'N24686', 'N31273', 'N56193', 'N5497']"
U12286,N55689 N35729,N55689,"['N55689', 'N35729']"
U14521,N23877 N50872 N40109 N8015 N64174,N50872,"['N23877', 'N50872', 'N40109', 'N8015', 'N64174']"
U79210,N57651 N61022 N36681 N49685 N10386,N49685,"['N57651', 'N61022', 'N36681', 'N49685', 'N10386']"
U82983,N51398 N23548 N47020,N23548,"['N51398', 'N23548', 'N47020']"
U58141,N57651 N49685 N36681,N49685,"['N57651', 'N49685', 'N36681']"
U37364,N20495 N33885,N33885,"['N20495', 'N33885']"
U57584,N7319 N24111 N62360 N63970,N63970,"['N7319', 'N24111', 'N62360', 'N63970']"
U20839,N50675 N33619 N36789,N36789,"['N50675', 'N33619', 'N36789']"
U82729,N39010 N51048 N47061 N287,N51048,"['N39010', 'N51048', 'N47061', 'N287']"
U16037,N63970 N58363 N64851 N40839,N58363,"['N63970', 'N58363', 'N64851', 'N40839']"
U998,N56214 N4642,N56214,"['N56214', 'N4642']"
U69787,N23414 N55689 N55204,N23414,"['N23414', 'N55689', 'N55204']"
U7242,N41881 N51398 N47020,N41881,"['N41881', 'N51398', 'N47020']"
U92553,N287 N39010,N287,"['N287', 'N39010']"
U78930,N52622 N55689,N52622,"['N52622', 'N55689']"
U87782,N17059 N7821 N33885 N12029,N12029,"['N17059', 'N7821', 'N33885', 'N12029']"
U44846,N7821 N42977 N33885,N42977,"['N7821', 'N42977', 'N33885']"
U60189,N35170 N47061 N42977 N45266,N45266,"['N35170', 'N47061', 'N42977', 'N45266']"
U91226,N55204 N53585 N55689,N53585,"['N55204', 'N53585', 'N55689']"
U30602,N51048 N13907,N51048,"['N51048', 'N13907']"
U25411,N20079 N33619,N20079,"['N20079', 'N33619']"
U69513,N57032 N19661,N19661,"['N57032', 'N19661']"
U70040,N44651 N61022 N49279,N49279,"['N44651', 'N61022', 'N49279']"
U81527,N23446 N29212,N29212,"['N23446', 'N29212']"
U20426,N41020 N49180,N41020,"['N41020', 'N49180']"
U76012,N45270 N55689,N55689,"['N45270', 'N55689']"
U19925,N35729 N55689,N55689,"['N35729', 'N55689']"
U65230,N1034 N64916 N57097 N61022,N61022,"['N1034', 'N64916', 'N57097', 'N61022']"
U80948,N32544 N28188 N38337 N56243,N32544,"['N32544', 'N28188', 'N38337', 'N56243']"
U83672,N27560 N40839 N58363 N63970,N63970,"['N27560', 'N40839', 'N58363', 'N63970']"
U52041,N50872 N51570 N38779 N23446,N23446,"['N50872', 'N51570', 'N38779', 'N23446']"
U27815,N56214 N4642 N53848 N28523,N53848,"['N56214', 'N4642', 'N53848', 'N28523']"
U60699,N47061 N39010,N39010,"['N47061', 'N39010']"
U31774,N41020 N7319 N52122 N62360,N52122,"['N41020', 'N7319', 'N52122', 'N62360']"
U27081,N39774 N35389 N4642 N61032,N4642,"['N39774', 'N35389', 'N4642', 'N61032']"
U87716,N27845 N41178 N24272 N41881,N24272,"['N27845', 'N41178', 'N24272', 'N41881']"
U62766,N20079 N33619,N20079,"['N20079', 'N33619']"
U55125,N6099 N13930 N58499,N58499,"['N6099', 'N13930', 'N58499']"
U61428,N39010 N287,N287,"['N39010', 'N287']"
U46703,N55689 N35729,N55689,"['N55689', 'N35729']"
U30076,N56214 N20746 N8509 N14029,N8509,"['N56214', 'N20746', 'N8509', 'N14029']"
U55386,N61022 N49279,N49279,"['N61022', 'N49279']"
U8764,N42977 N7821 N33885 N12029,N42977 N12029,"['N42977', 'N7821', 'N33885', 'N12029']"
U24168,N7319 N63970 N62360 N20069,N63970,"['N7319', 'N63970', 'N62360', 'N20069']"
U58727,N28047 N48759,N48759,"['N28047', 'N48759']"
U35521,N19661 N42515 N41934 N47652,N41934,"['N19661', 'N42515', 'N41934', 'N47652']"
U3902,N33619 N49180,N33619,"['N33619', 'N49180']"
U56735,N45266 N47061,N47061,"['N45266', 'N47061']"
U92039,N13930 N55204 N55689 N53585 N23414,N55689,"['N13930', 'N55204', 'N55689', 'N53585', 'N23414']"
U81196,N63970 N7319,N63970,"['N63970', 'N7319']"
U32844,N44651 N61022 N49279,N49279,"['N44651', 'N61022', 'N49279']"
U29481,N49685 N56193,N49685,"['N49685', 'N56193']"
U409,N44651 N61022 N49279 N36681 N59390,N49279,"['N44651', 'N61022', 'N49279', 'N36681', 'N59390']"
U93005,N13579 N47061 N61023,N13579,"['N13579', 'N47061', 'N61023']"
U30304,N23535 N50872,N23535,"['N23535', 'N50872']"
U86483,N58051 N27845 N52000,N27845,"['N58051', 'N27845', 'N52000']"
U40571,N51048 N39010 N287 N64094,N287,"['N51048', 'N39010', 'N287', 'N64094']"
U59997,N27845 N41881,N41881,"['N27845', 'N41881']"
U17832,N1034 N23548 N47020,N1034,"['N1034', 'N23548', 'N47020']"
U94015,N46029 N41222 N54489 N23414 N53585,N23414,"['N46029', 'N41222', 'N54489', 'N23414', 'N53585']"
U33756,N12029 N7821 N33885 N42977,N42977,"['N12029', 'N7821', 'N33885', 'N42977']"
U68860,N42457 N56214,N56214,"['N42457', 'N56214']"
U69787,N49279 N61022 N44651,N49279,"['N49279', 'N61022', 'N44651']"
U13826,N63970 N27560 N40839 N58363,N63970,"['N63970', 'N27560', 'N40839', 'N58363']"
U52784,N23535 N50872,N23535,"['N23535', 'N50872']"
U18587,N50675 N33619 N7319 N49180,N33619,"['N50675', 'N33619', 'N7319', 'N49180']"
U71116,N6477 N6578 N29212 N47098,N29212,"['N6477', 'N6578', 'N29212', 'N47098']"
U87994,N40431 N23414 N17011,N17011,"['N40431', 'N23414', 'N17011']"
U21004,N1034 N47020 N65185,N65185,"['N1034', 'N47020', 'N65185']"
U4311,N61022 N1034,N61022,"['N61022', 'N1034']"
U90447,N37905 N62128 N13579 N36659 N47061,N13579,"['N37905', 'N62128', 'N13579', 'N36659', 'N47061']"
U59400,N53585 N55204 N55689,N53585,"['N53585', 'N55204', 'N55689']"
U58783,N39010 N287,N287,"['N39010', 'N287']"
U77896,N19520 N56777 N18978,N56777,"['N19520', 'N56777', 'N18978']"
U85972,N33619 N20079,N20079,"['N33619', 'N20079']"
U57044,N55689 N35729 N53585 N52622,N55689,"['N55689', 'N35729', 'N53585', 'N52622']"
U84821,N49685 N35729 N27581 N35937 N33848,N27581,"['N49685', 'N35729', 'N27581', 'N35937', 'N33848']"
U34184,N18613 N56193 N52600,N18613,"['N18613', 'N56193', 'N52600']"
U4881,N33619 N20079,N33619,"['N33619', 'N20079']"
U84472,N35729 N55689,N55689,"['N35729', 'N55689']"
U10300,N61022 N61768,N61768,"['N61022', 'N61768']"
U29169,N39010 N287,N287,"['N39010', 'N287']"
U38203,N56214 N13094 N64252 N42457 N51048,N51048,"['N56214', 'N13094', 'N64252', 'N42457', 'N51048']"
U56234,N56243 N20079,N20079,"['N56243', 'N20079']"
U20770,N41881 N27845,N41881,"['N41881', 'N27845']"
U63126,N59981 N55204 N43502 N21707 N45270,N55204,"['N59981', 'N55204', 'N43502', 'N21707', 'N45270']"
U6759,N36789 N16920 N33619 N23429 N50675,N33619,"['N36789', 'N16920', 'N33619', 'N23429', 'N50675']"
U73620,N55689 N55204 N53585 N52622,N53585,"['N55689', 'N55204', 'N53585', 'N52622']"
U88817,N40109 N50872,N40109,"['N40109', 'N50872']"
U28436,N45270 N55204 N55689,N55689,"['N45270', 'N55204', 'N55689']"
U16317,N47061 N35170,N35170,"['N47061', 'N35170']"
U73765,N51048 N39010 N287 N64094,N51048,"['N51048', 'N39010', 'N287', 'N64094']"
U78944,N23535 N29212 N6477 N23446 N38779,N23535,"['N23535', 'N29212', 'N6477', 'N23446', 'N38779']"
U86947,N56211 N61233 N41934 N48487,N61233,"['N56211', 'N61233', 'N41934', 'N48487']"
U32175,N27581 N35729 N6693 N47035 N57090,N35729,"['N27581', 'N35729', 'N6693', 'N47035', 'N57090']"
U29898,N38779 N23089 N1228 N59267 N50872,N59267,"['N38779', 'N23089', 'N1228', 'N59267', 'N50872']"
U11895,N49685 N47067 N42614,N49685,"['N49685', 'N47067', 'N42614']"
U66237,N41020 N52122 N62360 N7319,N52122,"['N41020', 'N52122', 'N62360', 'N7319']"
U52041,N21571 N61233 N46917,N46917,"['N21571', 'N61233', 'N46917']"
U27870,N8509 N38215 N17117 N14029 N7618,N8509 N14029,"['N8509', 'N38215', 'N17117', 'N14029', 'N7618']"
U79330,N61022 N49279 N44651,N49279,"['N61022', 'N49279', 'N44651']"
U58608,N20495 N19092 N6890 N17059,N6890,"['N20495', 'N19092', 'N6890', 'N17059']"
U11737,N53585 N55204 N55689,N53585,"['N53585', 'N55204', 'N55689']"
U60587,N23414 N13930 N55689,N23414,"['N23414', 'N13930', 'N55689']"
U81284,N63970 N40839 N27560 N58363,N63970,"['N63970', 'N40839', 'N27560', 'N58363']"
U80369,N58363 N64851,N58363,"['N58363', 'N64851']"
U73226,N58363 N40839 N42634 N63970,N63970,"['N58363', 'N40839', 'N42634', 'N63970']"
U61902,N56193 N35729,N56193,"['N56193', 'N35729']"
U57537,N35729 N42961,N35729,"['N35729', 'N42961']"
U88127,N12029 N36599,N12029,"['N12029', 'N36599']"
U31386,N20069 N63970 N7319 N62360,N63970,"['N20069', 'N63970', 'N7319', 'N62360']"
U30592,N24686 N54489 N54879 N36712,N54489,"['N24686', 'N54489', 'N54879', 'N36712']"
U46740,N49685 N33632,N33632,"['N49685', 'N33632']"
U38753,N42961 N35729 N13801 N154 N32791,N42961,"['N42961', 'N35729', 'N13801', 'N154', 'N32791']"
U81906,N453 N50675,N50675,"['N453', 'N50675']"
U37765,N52622 N53585 N55689 N55204,N53585 N55689,"['N52622', 'N53585', 'N55689', 'N55204']"
U93151,N287 N51048 N64094 N39010,N39010,"['N287', 'N51048', 'N64094', 'N39010']"
U39937,N61768 N57097 N61022 N64916,N61022,"['N61768', 'N57097', 'N61022', 'N64916']"
U29374,N41881 N27845,N41881,"['N41881', 'N27845']"
U59400,N63970 N58363,N58363,"['N63970', 'N58363']"
U79377,N48487 N61233 N61740 N56211 N41934,N61233,"['N48487', 'N61233', 'N61740', 'N56211', 'N41934']"
U48520,N43502 N45270 N21707 N55204 N55689,N55204,"['N43502', 'N45270', 'N21707', 'N55204', 'N55689']"
U22659,N41881 N27845,N41881,"['N41881', 'N27845']"
U20287,N50872 N38779 N1952 N19661,N1952,"['N50872', 'N38779', 'N1952', 'N19661']"
U1233,N39010 N47061,N39010,"['N39010', 'N47061']"
U77850,N41881 N51398 N27845 N52000,N41881,"['N41881', 'N51398', 'N27845', 'N52000']"
U3050,N27560 N40839 N58363 N63970,N58363,"['N27560', 'N40839', 'N58363', 'N63970']"
U89576,N6693 N55689,N55689,"['N6693', 'N55689']"
U16402,N4642 N64252 N56214,N56214,"['N4642', 'N64252', 'N56214']"
U75949,N453 N16920 N33619 N23429 N50675,N33619,"['N453', 'N16920', 'N33619', 'N23429', 'N50675']"
U72123,N4642 N56214,N4642,"['N4642', 'N56214']"
U88273,N61022 N49279,N49279,"['N61022', 'N49279']"
U25634,N33619 N20079,N20079,"['N33619', 'N20079']"
U31728,N50872 N52867 N23129,N52867,"['N50872', 'N52867', 'N23129']"
U72238,N52122 N7319 N41020 N62360,N52122,"['N52122', 'N7319', 'N41020', 'N62360']"
U8240,N7319 N52122,N7319,"['N7319', 'N52122']"
U29699,N50872 N3243,N3243,"['N50872', 'N3243']"
U41142,N51048 N56214 N14029 N64252 N4642,N4642,"['N51048', 'N56214', 'N14029', 'N64252', 'N4642']"
U71999,N48487 N56211,N56211,"['N48487', 'N56211']"
U82419,N64252 N14029 N51048 N4642 N56214,N56214,"['N64252', 'N14029', 'N51048', 'N4642', 'N56214']"
U61301,N36712 N26130 N55689 N11830,N55689,"['N36712', 'N26130', 'N55689', 'N11830']"
U77272,N1034 N61022 N64916 N57097,N61022,"['N1034', 'N61022', 'N64916', 'N57097']"
U67444,N58499 N25979 N23174 N2869 N29952,N58499,"['N58499', 'N25979', 'N23174', 'N2869', 'N29952']"
U48213,N23446 N49712 N38779 N50872 N48017,N49712,"['N23446', 'N49712', 'N38779', 'N50872', 'N48017']"
U55014,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U88872,N27560 N63970 N58363 N40839,N63970,"['N27560', 'N63970', 'N58363', 'N40839']"
U84128,N33828 N41934 N19661 N61233 N14478,N33828,"['N33828', 'N41934', 'N19661', 'N61233', 'N14478']"
U93817,N38779 N23446 N40109 N51570 N50872,N50872,"['N38779', 'N23446', 'N40109', 'N51570', 'N50872']"
U21937,N41881 N27845 N52000 N51398,N41881,"['N41881', 'N27845', 'N52000', 'N51398']"
U4239,N40109 N38779,N40109,"['N40109', 'N38779']"
U82981,N6693 N35729 N57090 N27581,N35729,"['N6693', 'N35729', 'N57090', 'N27581']"
U52600,N23877 N38779 N40109 N23446,N38779,"['N23877', 'N38779', 'N40109', 'N23446']"
U14275,N57097 N61022,N57097,"['N57097', 'N61022']"
U69508,N62729 N49685 N35729 N48759,N49685,"['N62729', 'N49685', 'N35729', 'N48759']"
U32287,N27581 N35729,N35729,"['N27581', 'N35729']"
U90313,N49685 N35729,N35729,"['N49685', 'N35729']"
U32507,N33619 N43519 N50675,N33619,"['N33619', 'N43519', 'N50675']"
U71416,N41881 N47020 N23548,N41881,"['N41881', 'N47020', 'N23548']"
U70026,N6693 N55689,N55689,"['N6693', 'N55689']"
U88791,N56193 N49685 N64542 N28047,N49685,"['N56193', 'N49685', 'N64542', 'N28047']"
U13973,N53585 N55689,N53585,"['N53585', 'N55689']"
U71646,N58363 N63970,N58363,"['N58363', 'N63970']"
U21937,N47020 N36752 N1034,N1034,"['N47020', 'N36752', 'N1034']"
U78753,N35729 N27581 N55689 N6693,N55689 N6693,"['N35729', 'N27581', 'N55689', 'N6693']"
U32146,N7319 N63970,N7319,"['N7319', 'N63970']"
U79178,N33619 N51187 N453 N50675,N50675,"['N33619', 'N51187', 'N453', 'N50675']"
U4014,N12029 N42977,N12029,"['N12029', 'N42977']"
U24998,N6693 N35729,N35729,"['N6693', 'N35729']"
U27300,N12493 N64851,N12493,"['N12493', 'N64851']"
U71662,N51241 N154 N23414,N23414,"['N51241', 'N154', 'N23414']"
U66274,N20495 N33885,N33885,"['N20495', 'N33885']"
U69513,N9623 N23877 N8015 N64174 N50872,N8015,"['N9623', 'N23877', 'N8015', 'N64174', 'N50872']"
U48176,N55689 N53585,N53585,"['N55689', 'N53585']"
U11073,N62360 N63970 N7319 N20069,N63970,"['N62360', 'N63970', 'N7319', 'N20069']"
U40913,N63970 N42634 N58363 N40839,N63970,"['N63970', 'N42634', 'N58363', 'N40839']"
U68432,N35729 N55689,N55689,"['N35729', 'N55689']"
U69171,N62360 N63970 N52122,N63970,"['N62360', 'N63970', 'N52122']"
U66329,N39010 N287,N287,"['N39010', 'N287']"
U59814,N50872 N35815,N35815,"['N50872', 'N35815']"
U33819,N42457 N3031,N42457,"['N42457', 'N3031']"
U14456,N17059 N12029,N12029,"['N17059', 'N12029']"
U82657,N52122 N41020 N62360 N7319,N52122,"['N52122', 'N41020', 'N62360', 'N7319']"
U90855,N63970 N58363,N58363,"['N63970', 'N58363']"
U53488,N61022 N44651 N49279,N49279,"['N61022', 'N44651', 'N49279']"
U45971,N35729 N55689 N52622 N53585,N52622,"['N35729', 'N55689', 'N52622', 'N53585']"
U92991,N7319 N63970 N62360 N20069,N63970,"['N7319', 'N63970', 'N62360', 'N20069']"
U18062,N58363 N63970,N63970,"['N58363', 'N63970']"
U58047,N42977 N47061 N45266 N17059,N45266,"['N42977', 'N47061', 'N45266', 'N17059']"
U81461,N61768 N61022,N61768,"['N61768', 'N61022']"
U30222,N55689 N53585 N45270,N53585,"['N55689', 'N53585', 'N45270']"
U91958,N51048 N11551,N11551,"['N51048', 'N11551']"
U64949,N40109 N50872,N40109,"['N40109', 'N50872']"
U88584,N27845 N41881,N41881,"['N27845', 'N41881']"
U38329,N61233 N41934,N61233,"['N61233', 'N41934']"
U67259,N50872 N40109,N40109,"['N50872', 'N40109']"
U44444,N58363 N27560 N40839 N63970,N58363,"['N58363', 'N27560', 'N40839', 'N63970']"
U57833,N27581 N49685 N33632 N35729,N49685,"['N27581', 'N49685', 'N33632', 'N35729']"
U81156,N33885 N20495,N20495,"['N33885', 'N20495']"
U75132,N52122 N7319 N63970,N63970,"['N52122', 'N7319', 'N63970']"
U63201,N48759 N49685 N31273 N35729,N49685 N35729,"['N48759', 'N49685', 'N31273', 'N35729']"
U32001,N14029 N4642 N51048 N56214 N64252,N14029,"['N14029', 'N4642', 'N51048', 'N56214', 'N64252']"
U62359,N49685 N48759 N62729 N35729 N31273,N49685,"['N49685', 'N48759', 'N62729', 'N35729', 'N31273']"
U52228,N58051 N41881 N52000 N27845 N51398,N27845,"['N58051', 'N41881', 'N52000', 'N27845', 'N51398']"
U35960,N20678 N261,N20678,"['N20678', 'N261']"
U39837,N55689 N52622 N43432 N1914,N55689,"['N55689', 'N52622', 'N43432', 'N1914']"
