code,indice
U64796,1164
U41781,1165
U12921,1166
U13624,1167
U91316,1168
U19487,1169
U56819,1170
U90716,1171
U90017,1172
U61800,1173
U12123,1174
U38763,1175
U5273,1176
U79570,1177
U54526,1178
U63205,1179
U73842,1180
U17766,1181
U92383,1182
U22953,1183
U22393,1184
U34256,1185
U11610,1186
U22513,1187
U76761,1188
U15408,1189
U82358,1190
U84573,1191
U64127,1192
U57706,1193
U7928,1194
U24223,1195
U46587,1196
U63008,1197
U59342,1198
U90871,1199
U6672,1200
U46548,1201
U72238,1202
U22793,1203
U52530,1204
U21740,1205
U77781,1206
U86894,1207
U81459,1208
U33179,1209
U19216,1210
U75246,1211
U30888,1212
U11801,1213
U12194,1214
U63908,1215
U54575,1216
U81310,1217
U67046,1218
U78543,1219
U12744,1220
U8283,1221
U83354,1222
U72775,1223
U12226,1224
U2743,1225
U15999,1226
U21838,1227
U61675,1228
U50145,1229
U69281,1230
U35078,1231
U74403,1232
U44927,1233
U61083,1234
U75162,1235
U30452,1236
U84605,1237
U3674,1238
U66505,1239
U61024,1240
U53980,1241
U63263,1242
U27410,1243
U30622,1244
U77144,1245
U15596,1246
U67791,1247
U30274,1248
U74435,1249
U26905,1250
U77075,1251
U39885,1252
U75549,1253
U19931,1254
U54201,1255
U2421,1256
U69601,1257
U2481,1258
U59102,1259
U59866,1260
U65027,1261
U82063,1262
U41010,1263
U48773,1264
U40738,1265
U32891,1266
U56752,1267
U22861,1268
U64985,1269
U87639,1270
U41126,1271
U22993,1272
U54780,1273
U73143,1274
U11403,1275
U43467,1276
U27424,1277
U35948,1278
U53688,1279
U43896,1280
U91707,1281
U43334,1282
U92677,1283
U28675,1284
U2594,1285
U19660,1286
U27163,1287
U55700,1288
U87930,1289
U4299,1290
U84206,1291
U9567,1292
U90409,1293
U24115,1294
U30959,1295
U81628,1296
U10612,1297
U12390,1298
U53981,1299
U58142,1300
U43331,1301
U34134,1302
U48108,1303
U50339,1304
U26690,1305
U11788,1306
U85311,1307
U52480,1308
U3228,1309
U50430,1310
U53743,1311
U10439,1312
U20447,1313
U19941,1314
U13863,1315
U61891,1316
U50287,1317
U94005,1318
U10752,1319
U41158,1320
U85174,1321
U63687,1322
U45057,1323
U38004,1324
U12092,1325
U9818,1326
U93829,1327
U30584,1328
U17096,1329
U11547,1330
U27305,1331
U59274,1332
U78287,1333
U46703,1334
U39681,1335
U12540,1336
U16549,1337
U1121,1338
U14872,1339
U47670,1340
U81342,1341
U39986,1342
U63242,1343
U91999,1344
U12002,1345
U14597,1346
U31185,1347
U40414,1348
U58886,1349
U68259,1350
U11459,1351
U11356,1352
U53034,1353
U59893,1354
U2420,1355
U21499,1356
U6933,1357
U18314,1358
U32673,1359
U41423,1360
U56035,1361
U2623,1362
U37227,1363
U960,1364
U40123,1365
U84202,1366
U84956,1367
U66068,1368
U58409,1369
U16568,1370
U23393,1371
U24686,1372
U91790,1373
U82389,1374
U74760,1375
U78954,1376
U41329,1377
U67885,1378
U10105,1379
U77635,1380
U75508,1381
U80052,1382
U45470,1383
U29464,1384
U73416,1385
U38288,1386
U66153,1387
U86603,1388
U69204,1389
U89788,1390
U6817,1391
U7711,1392
U42807,1393
U73206,1394
U14510,1395
U35038,1396
U39878,1397
U59727,1398
U58800,1399
U57596,1400
U83925,1401
U79278,1402
U58997,1403
U46837,1404
U6460,1405
U74440,1406
U45854,1407
U13935,1408
U57369,1409
U44028,1410
U5930,1411
U37282,1412
U80679,1413
U10133,1414
U32632,1415
U15174,1416
U79126,1417
U41359,1418
U15130,1419
U32851,1420
U78850,1421
U87809,1422
U8375,1423
U46491,1424
U17067,1425
U33792,1426
U84276,1427
U32260,1428
U50643,1429
U43510,1430
U24860,1431
U48787,1432
U87556,1433
U37332,1434
U9950,1435
U83722,1436
U17223,1437
U89958,1438
U72532,1439
U12419,1440
U92053,1441
U60856,1442
U87028,1443
U54047,1444
U27303,1445
U990,1446
U19690,1447
U37177,1448
U63075,1449
U18902,1450
U38619,1451
U63000,1452
U12311,1453
U58176,1454
U78169,1455
U42023,1456
U79670,1457
U44815,1458
U92570,1459
U20917,1460
U56639,1461
U14021,1462
U6649,1463
U34310,1464
U3859,1465
U81213,1466
U21331,1467
U37964,1468
U84589,1469
U29877,1470
U43935,1471
U77579,1472
U6722,1473
U76703,1474
U70453,1475
U53895,1476
U75955,1477
U83607,1478
U42253,1479
U4628,1480
U62782,1481
U62816,1482
U48472,1483
U74637,1484
U41491,1485
U75130,1486
U81503,1487
U76370,1488
U67794,1489
U84324,1490
U71071,1491
U81563,1492
U48239,1493
U50253,1494
U55841,1495
U57989,1496
U6497,1497
U11732,1498
U10991,1499
U67803,1500
U83714,1501
U45538,1502
U60081,1503
U55570,1504
U60967,1505
U63520,1506
U15183,1507
U10070,1508
U29601,1509
U59627,1510
U21686,1511
U68838,1512
U31739,1513
U30340,1514
U75600,1515
U476,1516
U63288,1517
U12662,1518
U90775,1519
U29404,1520
U4394,1521
U12667,1522
U29867,1523
U3450,1524
U7832,1525
U10909,1526
U19015,1527
U19366,1528
U35932,1529
U29622,1530
U58533,1531
U28562,1532
U67739,1533
U72187,1534
U22879,1535
U30880,1536
U70667,1537
U75631,1538
U60850,1539
U73166,1540
U90806,1541
U31016,1542
U15652,1543
U85619,1544
U47659,1545
U2476,1546
U3473,1547
U7878,1548
U38500,1549
U33815,1550
U40190,1551
U73071,1552
U56969,1553
U38312,1554
U1240,1555
U20132,1556
U1440,1557
U46173,1558
U62871,1559
U92221,1560
U57715,1561
U74565,1562
U60872,1563
U10888,1564
U7903,1565
U12551,1566
U3202,1567
U68232,1568
U7615,1569
U32454,1570
U1682,1571
U81492,1572
U59619,1573
U78586,1574
U79775,1575
U696,1576
U37614,1577
U3170,1578
U1691,1579
U17228,1580
U36580,1581
U76220,1582
U62101,1583
U30917,1584
U79726,1585
U63995,1586
U47472,1587
U42278,1588
U90283,1589
U78228,1590
U10392,1591
U80646,1592
U64426,1593
U31286,1594
U34255,1595
U39762,1596
U46113,1597
U13043,1598
U93450,1599
U70019,1600
U20963,1601
U15009,1602
U6558,1603
U53978,1604
U51227,1605
U43990,1606
U69671,1607
U14443,1608
U26195,1609
U48515,1610
U125,1611
U43328,1612
U75655,1613
U62176,1614
U21805,1615
U43567,1616
U50450,1617
U73546,1618
U78178,1619
U20717,1620
U4336,1621
U19434,1622
U81478,1623
U20538,1624
U20757,1625
U43167,1626
U4187,1627
U33749,1628
U17014,1629
U4170,1630
U30632,1631
U39537,1632
U41438,1633
U19891,1634
U26567,1635
U57001,1636
U69011,1637
U79018,1638
U50490,1639
U56234,1640
U34219,1641
U48987,1642
U90634,1643
U33321,1644
U63208,1645
U74615,1646
U86984,1647
U13729,1648
U37379,1649
U52456,1650
U26597,1651
U14513,1652
U92496,1653
U8317,1654
U21154,1655
U52673,1656
U57230,1657
U37334,1658
U84635,1659
U19674,1660
U38530,1661
U43949,1662
U9417,1663
U2786,1664
U63255,1665
U37387,1666
U77263,1667
U4070,1668
U24953,1669
U71082,1670
U53359,1671
U16235,1672
U84483,1673
U36944,1674
U74591,1675
U31764,1676
U31372,1677
U31953,1678
U37877,1679
U25317,1680
U16759,1681
U37567,1682
U6807,1683
U61723,1684
U54483,1685
U19217,1686
U79414,1687
U90503,1688
U38143,1689
U36414,1690
U35229,1691
U93174,1692
U71155,1693
U51884,1694
U75777,1695
U51300,1696
U59101,1697
U66021,1698
U91151,1699
U10592,1700
U23563,1701
U61258,1702
U64690,1703
U26209,1704
U74959,1705
U34544,1706
U1324,1707
U17803,1708
U23585,1709
U14604,1710
U44716,1711
U175,1712
U64955,1713
U6083,1714
U88163,1715
U19846,1716
U56014,1717
U2477,1718
U37396,1719
U53971,1720
U15467,1721
U73228,1722
U4166,1723
U29164,1724
U42276,1725
U45207,1726
U786,1727
U6784,1728
U8159,1729
U8966,1730
U34665,1731
U90681,1732
U9140,1733
U41417,1734
U79002,1735
U20658,1736
U12248,1737
U28145,1738
U52585,1739
U76521,1740
U85874,1741
U44454,1742
U65575,1743
U82842,1744
U78321,1745
U10688,1746
U29556,1747
U58648,1748
U43563,1749
U40870,1750
U45474,1751
U24178,1752
U66481,1753
U72452,1754
U34277,1755
U26142,1756
U15475,1757
U26831,1758
U55569,1759
U1178,1760
U86760,1761
U51974,1762
U50246,1763
U34206,1764
U54695,1765
U90586,1766
U52106,1767
U3397,1768
U17153,1769
U63813,1770
U67651,1771
U79705,1772
U85851,1773
U82587,1774
U93554,1775
U86491,1776
U59390,1777
U48669,1778
U2742,1779
U1409,1780
U57600,1781
U26796,1782
U8757,1783
U89512,1784
U81948,1785
U83765,1786
U14490,1787
U71186,1788
U15661,1789
U38013,1790
U85904,1791
U75266,1792
U46723,1793
U47252,1794
U52424,1795
U70335,1796
U74444,1797
U40825,1798
U25032,1799
U26852,1800
U1620,1801
U55046,1802
U89692,1803
U23561,1804
U68420,1805
U78269,1806
U2366,1807
U5972,1808
U46869,1809
U37311,1810
U436,1811
U85932,1812
U52501,1813
U73724,1814
U39798,1815
U64502,1816
U60729,1817
U22079,1818
U87091,1819
U55844,1820
U11739,1821
U28537,1822
U74074,1823
U80695,1824
U9234,1825
U55423,1826
U49760,1827
U72339,1828
U51931,1829
U66570,1830
U90499,1831
U63661,1832
U38858,1833
U61154,1834
U82864,1835
U20554,1836
U79165,1837
U9624,1838
U89348,1839
U19289,1840
U87418,1841
U45649,1842
U19815,1843
U87984,1844
U735,1845
U71009,1846
U40392,1847
U80991,1848
U3296,1849
U25425,1850
U45939,1851
U69082,1852
U35057,1853
U67516,1854
U62563,1855
U11334,1856
U67130,1857
U24127,1858
U37358,1859
U57092,1860
U72367,1861
U6195,1862
U66514,1863
U72512,1864
U83439,1865
U19387,1866
U46120,1867
U62508,1868
U34305,1869
U32081,1870
U86937,1871
U74256,1872
U81965,1873
U41639,1874
U69118,1875
U52861,1876
U3686,1877
U89508,1878
U35762,1879
U53526,1880
U91115,1881
U26722,1882
U26771,1883
U58603,1884
U14007,1885
U30650,1886
U87236,1887
U54116,1888
U50654,1889
U32981,1890
U26294,1891
U81094,1892
U65684,1893
U73589,1894
U85091,1895
U49264,1896
U38995,1897
U6318,1898
U12156,1899
U74215,1900
U18358,1901
U23940,1902
U74543,1903
U71680,1904
U27639,1905
U47682,1906
U41243,1907
U91391,1908
U46813,1909
U22078,1910
U30155,1911
U46075,1912
U14582,1913
U12889,1914
U8177,1915
U48989,1916
U21370,1917
U34952,1918
U26361,1919
U77996,1920
U89179,1921
U58017,1922
U20356,1923
U73815,1924
U58760,1925
U72113,1926
U3497,1927
U86949,1928
U81225,1929
U22573,1930
U17089,1931
U5680,1932
U74235,1933
U82299,1934
U9513,1935
U14363,1936
U5803,1937
U254,1938
U92225,1939
U24659,1940
U54610,1941
U68402,1942
U45791,1943
U49979,1944
U87657,1945
U58172,1946
U73898,1947
U59369,1948
U8580,1949
U71252,1950
U23600,1951
U31710,1952
U91404,1953
U89666,1954
U70187,1955
U63477,1956
U21810,1957
U33979,1958
U18779,1959
U60321,1960
U1348,1961
U33836,1962
U51371,1963
U3788,1964
U20852,1965
U1535,1966
U93852,1967
U90241,1968
U6032,1969
U89505,1970
U86254,1971
U52450,1972
U67894,1973
U54804,1974
U69264,1975
U52139,1976
U13119,1977
U87646,1978
U91175,1979
U51373,1980
U26872,1981
U81437,1982
U73760,1983
U32826,1984
U44087,1985
U20367,1986
U80195,1987
U23311,1988
U60785,1989
U18194,1990
U11217,1991
U72334,1992
U10351,1993
U21337,1994
U65018,1995
U70136,1996
U49295,1997
U7177,1998
U74359,1999
U14274,2000
U43102,2001
U83040,2002
U4751,2003
U30855,2004
U22865,2005
U50527,2006
U61007,2007
U9426,2008
U14262,2009
U31453,2010
U77404,2011
U55384,2012
U41128,2013
U67495,2014
U34689,2015
U9399,2016
U87463,2017
U88347,2018
U52041,2019
U26458,2020
U47573,2021
U37806,2022
U48726,2023
U7987,2024
U42331,2025
U63567,2026
U17710,2027
U1270,2028
U11883,2029
U52311,2030
U78349,2031
U72062,2032
U81787,2033
U12824,2034
U13074,2035
U78262,2036
U86845,2037
U30712,2038
U87540,2039
U66305,2040
U8530,2041
U41140,2042
U26949,2043
U12695,2044
U24846,2045
U80350,2046
U89673,2047
U29033,2048
U64785,2049
U2120,2050
U33169,2051
U20542,2052
U91244,2053
U22619,2054
U7511,2055
U73563,2056
U15757,2057
U78752,2058
U77612,2059
U78651,2060
U30631,2061
U27506,2062
U77823,2063
U61305,2064
U33732,2065
U64050,2066
U6094,2067
U11573,2068
U22125,2069
U60745,2070
U4539,2071
U86942,2072
U85457,2073
U32010,2074
U65692,2075
U64752,2076
U64160,2077
U15373,2078
U30364,2079
U91754,2080
U14331,2081
U38392,2082
U91835,2083
U71325,2084
U4710,2085
U61655,2086
U32723,2087
U30974,2088
U83105,2089
U1553,2090
U17568,2091
U69238,2092
U18950,2093
U8012,2094
U31283,2095
U34840,2096
U64937,2097
U31951,2098
U21321,2099
U69231,2100
U83688,2101
U66375,2102
U40168,2103
U21439,2104
U74192,2105
U89815,2106
U57003,2107
U63374,2108
U55821,2109
U38120,2110
U24062,2111
U36732,2112
U11621,2113
U19915,2114
U34501,2115
U52018,2116
U56999,2117
U24923,2118
U79275,2119
U5986,2120
U89797,2121
U10122,2122
U39504,2123
U1502,2124
U32784,2125
U28329,2126
U17130,2127
U17002,2128
U11112,2129
U90566,2130
U69322,2131
U47895,2132
U51392,2133
U3167,2134
U34307,2135
U73937,2136
U52827,2137
U67933,2138
U57939,2139
U83110,2140
U37169,2141
U71156,2142
U34052,2143
U82884,2144
