code,indice
N30759,1069
N30970,1070
N24218,1071
N9203,1072
N35918,1073
N43158,1074
N40119,1075
N25796,1076
N63442,1077
N57272,1078
N13070,1079
N20236,1080
N2146,1081
N51570,1082
N61233,1083
N22261,1084
N55585,1085
N25879,1086
N49308,1087
N42049,1088
N49303,1089
N44801,1090
N43064,1091
N29619,1092
N18843,1093
N34835,1094
N41217,1095
N16777,1096
N18179,1097
N6538,1098
N51563,1099
N41202,1100
N56992,1101
N45361,1102
N36718,1103
N12629,1104
N17661,1105
N42797,1106
N7166,1107
N51195,1108
N1952,1109
N64770,1110
N4992,1111
N37484,1112
N1031,1113
N1632,1114
N58464,1115
N52520,1116
N28337,1117
N6801,1118
N52693,1119
N3981,1120
N13280,1121
N39184,1122
N48887,1123
N15362,1124
N17739,1125
N47037,1126
N42369,1127
N48522,1128
N31008,1129
N14954,1130
N50931,1131
N52734,1132
N22487,1133
N15718,1134
N50168,1135
N41496,1136
N58131,1137
N39389,1138
N61560,1139
N22071,1140
N45100,1141
N18799,1142
N18619,1143
N44890,1144
N42885,1145
N63902,1146
N6607,1147
N7547,1148
N11569,1149
N64040,1150
N32923,1151
N48836,1152
N58155,1153
N28968,1154
N33775,1155
N46150,1156
N8687,1157
N4765,1158
N19656,1159
N61752,1160
N21064,1161
N39970,1162
N49222,1163
N20167,1164
N17212,1165
N15459,1166
N37712,1167
N5337,1168
N5899,1169
N30994,1170
N49178,1171
N20628,1172
N59780,1173
N452,1174
N26339,1175
N51890,1176
N30503,1177
N27462,1178
N18172,1179
N48643,1180
N12799,1181
N52094,1182
N10260,1183
N5289,1184
N58099,1185
N63834,1186
N21306,1187
N52001,1188
N22164,1189
N36249,1190
N35626,1191
N1032,1192
N51567,1193
N29541,1194
N17259,1195
N33929,1196
N29870,1197
N12166,1198
N33080,1199
N51243,1200
N14962,1201
N9366,1202
N27707,1203
N62750,1204
N54215,1205
N3351,1206
N12924,1207
N53019,1208
N332,1209
N36177,1210
N38251,1211
N50754,1212
N52113,1213
N46854,1214
N10558,1215
N57260,1216
N31398,1217
N49948,1218
N57142,1219
N25643,1220
N41949,1221
N22942,1222
N23972,1223
N26173,1224
N47149,1225
N41017,1226
N60131,1227
N33971,1228
N59862,1229
N57882,1230
N21095,1231
N42551,1232
N4583,1233
N9086,1234
N49724,1235
N12428,1236
N8592,1237
N40758,1238
N18980,1239
N2997,1240
N50557,1241
N36667,1242
N25376,1243
N38305,1244
N1301,1245
N23107,1246
N218,1247
N34568,1248
N42083,1249
N2167,1250
N56825,1251
N36494,1252
N53018,1253
N63099,1254
N38487,1255
N35273,1256
N929,1257
N61395,1258
N40559,1259
N36448,1260
N4891,1261
N2371,1262
N45348,1263
N10250,1264
N63667,1265
N18695,1266
N49103,1267
N4307,1268
N59377,1269
N50114,1270
N33890,1271
N17882,1272
N1501,1273
N32891,1274
N6957,1275
N63137,1276
N25804,1277
N61790,1278
N7800,1279
N36049,1280
N47809,1281
N3326,1282
N47870,1283
N50084,1284
N30391,1285
N1079,1286
N26351,1287
N42756,1288
N41389,1289
N12607,1290
N45327,1291
N46661,1292
N26944,1293
N33450,1294
N44427,1295
N38483,1296
N8409,1297
N33985,1298
N28775,1299
N4488,1300
N6199,1301
N6205,1302
N30916,1303
N7570,1304
N13877,1305
N54014,1306
N22794,1307
N2007,1308
N58186,1309
N61819,1310
N43889,1311
N49627,1312
N54686,1313
N32262,1314
N13216,1315
N39362,1316
N27536,1317
N38641,1318
N42882,1319
N16710,1320
N53227,1321
N31914,1322
N19891,1323
N22880,1324
N35232,1325
N16114,1326
N63473,1327
N17482,1328
N4980,1329
N47572,1330
N44803,1331
N7025,1332
N61692,1333
N30481,1334
N40048,1335
N39532,1336
N19526,1337
N54993,1338
N14048,1339
N2419,1340
N15993,1341
N1380,1342
N36243,1343
N7838,1344
N52450,1345
N10152,1346
N15958,1347
N17795,1348
N48934,1349
N4744,1350
N6819,1351
N11481,1352
N29369,1353
N31425,1354
N15769,1355
N12598,1356
N45960,1357
N46785,1358
N4136,1359
N32226,1360
N34012,1361
N10774,1362
N41885,1363
N45991,1364
N64244,1365
N6854,1366
N9021,1367
N2350,1368
N40655,1369
N17839,1370
N55849,1371
N18150,1372
N52337,1373
N11958,1374
N55908,1375
N30088,1376
N46309,1377
N25444,1378
N31503,1379
N60203,1380
N10954,1381
N14807,1382
N1687,1383
N46916,1384
N62797,1385
N51177,1386
N30227,1387
N32240,1388
N34919,1389
N51748,1390
N51390,1391
N48402,1392
N28672,1393
N6327,1394
N10826,1395
N55488,1396
N8905,1397
N26608,1398
N7193,1399
N29223,1400
N34332,1401
N47666,1402
N22870,1403
N33004,1404
N45086,1405
N9537,1406
N12055,1407
N55264,1408
N44727,1409
N20687,1410
N24386,1411
N22945,1412
N53839,1413
N556,1414
N14726,1415
N53343,1416
N40089,1417
N28954,1418
N11510,1419
N57674,1420
N18917,1421
N20007,1422
N25243,1423
N61827,1424
N1196,1425
N46311,1426
N8432,1427
N26559,1428
N4120,1429
N46972,1430
N11170,1431
N38906,1432
N64454,1433
N9289,1434
N17124,1435
N30502,1436
N64332,1437
N34959,1438
N51474,1439
N46664,1440
N11797,1441
N39399,1442
N64583,1443
N5619,1444
N16139,1445
N22102,1446
N19068,1447
N32841,1448
N50807,1449
N49163,1450
N22430,1451
N1361,1452
N53370,1453
N18572,1454
N30605,1455
N8707,1456
N53652,1457
N56448,1458
N41898,1459
N1564,1460
N2285,1461
N23946,1462
N10493,1463
N52678,1464
N45489,1465
N43083,1466
N7040,1467
N32058,1468
N23169,1469
N61620,1470
N6169,1471
N52832,1472
N46966,1473
N726,1474
N44205,1475
N47546,1476
N26977,1477
N63096,1478
N57001,1479
N56420,1480
N60414,1481
N46851,1482
N44823,1483
N10442,1484
N33801,1485
N37187,1486
N27119,1487
N26940,1488
N42585,1489
N53087,1490
N61639,1491
N14484,1492
N36683,1493
N42866,1494
N10996,1495
N58520,1496
N49172,1497
N47992,1498
N2298,1499
N13540,1500
N53439,1501
N45839,1502
N5817,1503
N35369,1504
N16035,1505
N12969,1506
N241,1507
N15633,1508
N9530,1509
N29299,1510
N37657,1511
N48578,1512
N28104,1513
N21745,1514
N59487,1515
N3959,1516
N27590,1517
N25298,1518
N60307,1519
N2688,1520
N63992,1521
N955,1522
N26178,1523
N15940,1524
N51421,1525
N13124,1526
N57283,1527
N2362,1528
N59774,1529
N12637,1530
N33297,1531
N57151,1532
N43388,1533
N9661,1534
N28310,1535
N21040,1536
N61836,1537
N49284,1538
N33319,1539
N55276,1540
N51432,1541
N14693,1542
N57415,1543
N25795,1544
N42003,1545
N15645,1546
N15875,1547
N31029,1548
N13822,1549
N27185,1550
N54960,1551
N47219,1552
N34600,1553
N39695,1554
N9620,1555
N59197,1556
N2408,1557
N9168,1558
N25919,1559
N6166,1560
N60838,1561
N38518,1562
N10822,1563
N54188,1564
N17543,1565
N41405,1566
N5050,1567
N53297,1568
N48762,1569
N17857,1570
N45226,1571
N62956,1572
N6805,1573
N59576,1574
N12998,1575
N47973,1576
N45222,1577
N5196,1578
N52958,1579
N38727,1580
N20842,1581
N5517,1582
N32195,1583
N10350,1584
N3119,1585
N32816,1586
N27783,1587
N55371,1588
N42533,1589
N28585,1590
N19249,1591
N28385,1592
N48958,1593
N26063,1594
N44749,1595
N64231,1596
N26767,1597
N20383,1598
N10371,1599
N19702,1600
N17071,1601
N7667,1602
N32408,1603
N10411,1604
N3313,1605
N29430,1606
N29847,1607
N37384,1608
N55412,1609
N31156,1610
N1468,1611
N34507,1612
N38166,1613
N26105,1614
N52582,1615
N25798,1616
N57382,1617
N14550,1618
N30790,1619
N30,1620
N11813,1621
N33130,1622
N35906,1623
N10333,1624
N57246,1625
N43638,1626
N10635,1627
N3634,1628
N33935,1629
N27560,1630
N28908,1631
N53954,1632
N59541,1633
N41402,1634
N58276,1635
N59160,1636
N63880,1637
N54645,1638
N19075,1639
N5836,1640
N41304,1641
N15268,1642
N49332,1643
N8711,1644
N13406,1645
N43628,1646
N40450,1647
N28955,1648
N56622,1649
N1026,1650
N29084,1651
N32118,1652
N26453,1653
N33637,1654
N55865,1655
N48445,1656
N32608,1657
N53767,1658
N16272,1659
N13905,1660
N64666,1661
N23579,1662
N53499,1663
N45209,1664
N61202,1665
N48277,1666
N57071,1667
N13369,1668
N4884,1669
N39590,1670
N39897,1671
N37517,1672
N62827,1673
N49557,1674
N32534,1675
N13727,1676
N51429,1677
N34799,1678
N26887,1679
N2551,1680
N17648,1681
N22399,1682
N44616,1683
N9456,1684
N60861,1685
N18377,1686
N7466,1687
N56832,1688
N834,1689
N37646,1690
N35470,1691
N25322,1692
N2413,1693
N7325,1694
N25456,1695
N9559,1696
N14225,1697
N64176,1698
N30263,1699
N46477,1700
N1294,1701
N59016,1702
N46792,1703
N29721,1704
N19401,1705
N18440,1706
N38785,1707
N42759,1708
N27889,1709
N2187,1710
N29170,1711
N33123,1712
N49835,1713
N12392,1714
N3564,1715
N44978,1716
N15274,1717
N56647,1718
N25807,1719
N57432,1720
N54810,1721
N30788,1722
N18522,1723
N23230,1724
N13681,1725
N18447,1726
N22592,1727
N37304,1728
N57291,1729
N35037,1730
N17859,1731
N46500,1732
N39701,1733
N22278,1734
N15501,1735
N18517,1736
N30519,1737
N45849,1738
N10696,1739
N57802,1740
N9150,1741
N13862,1742
N47428,1743
N45728,1744
N11822,1745
N33456,1746
N28243,1747
N53855,1748
N24220,1749
N9137,1750
N63106,1751
N29160,1752
N60613,1753
N49147,1754
N62029,1755
N11456,1756
N45660,1757
N17142,1758
N64482,1759
N28037,1760
N11877,1761
N18704,1762
N31533,1763
N7700,1764
N25607,1765
N46992,1766
N36145,1767
N28820,1768
N64339,1769
N30198,1770
N46452,1771
N58486,1772
N9399,1773
N44769,1774
N24849,1775
N41468,1776
N1951,1777
N45923,1778
N53627,1779
N2936,1780
N11162,1781
N33710,1782
N49939,1783
N18592,1784
N28083,1785
N1885,1786
N22442,1787
N7125,1788
N16531,1789
N42081,1790
N23076,1791
N25572,1792
N37100,1793
N5830,1794
N42486,1795
N36659,1796
N51447,1797
N24208,1798
N50677,1799
N19178,1800
N30644,1801
N46495,1802
N41145,1803
N19377,1804
N44815,1805
N53458,1806
N7552,1807
N11576,1808
N13633,1809
N32074,1810
N10085,1811
N8595,1812
N13168,1813
N14924,1814
N39096,1815
N24135,1816
N36638,1817
N25279,1818
N284,1819
N13533,1820
N57979,1821
N53477,1822
N22318,1823
N60788,1824
N26665,1825
N47854,1826
N14562,1827
N40917,1828
N3429,1829
N45772,1830
N8355,1831
N18862,1832
N46607,1833
N4726,1834
N15735,1835
N35669,1836
N54926,1837
N6206,1838
N36294,1839
N10677,1840
N48022,1841
N46092,1842
N40887,1843
N55485,1844
N62474,1845
N16652,1846
N35143,1847
N6429,1848
N7817,1849
N38589,1850
N13019,1851
N6187,1852
N2101,1853
N59786,1854
N8230,1855
N26947,1856
N5235,1857
N57189,1858
N57556,1859
N19034,1860
N47432,1861
N33291,1862
N24247,1863
N63217,1864
N41190,1865
N33274,1866
N7186,1867
N56043,1868
N59013,1869
N7128,1870
N37307,1871
N32866,1872
N18274,1873
N18118,1874
N17755,1875
N58959,1876
N59369,1877
N40899,1878
N542,1879
N11949,1880
N44217,1881
N41333,1882
N18618,1883
N21037,1884
N37919,1885
N36048,1886
N30619,1887
N63938,1888
N12138,1889
N62667,1890
N33648,1891
N57636,1892
N61362,1893
N14637,1894
N22106,1895
N30841,1896
N58311,1897
N28340,1898
N10450,1899
N17160,1900
N24711,1901
N45741,1902
N47387,1903
N16279,1904
N31346,1905
N8206,1906
N37580,1907
N52305,1908
N11612,1909
N20455,1910
N2288,1911
N12124,1912
N48350,1913
N28861,1914
N15988,1915
N6985,1916
N61074,1917
N40695,1918
N60422,1919
N39819,1920
N54538,1921
N78,1922
N27645,1923
N41551,1924
N38138,1925
N27845,1926
N42787,1927
N15471,1928
N41282,1929
N19711,1930
N35759,1931
N33558,1932
N31299,1933
N46231,1934
N50197,1935
N20731,1936
N37982,1937
N50757,1938
N12778,1939
N11780,1940
N60002,1941
N65070,1942
N10569,1943
N19603,1944
N792,1945
N49976,1946
N55072,1947
N38381,1948
N9818,1949
N61056,1950
N14045,1951
N33343,1952
N12595,1953
N34387,1954
N42755,1955
N57081,1956
N11290,1957
N42187,1958
N21976,1959
N41480,1960
N45706,1961
N43757,1962
N35779,1963
N5680,1964
N5781,1965
N1114,1966
N9900,1967
N52095,1968
N54653,1969
N5838,1970
N44646,1971
N55218,1972
N35541,1973
N16911,1974
N60256,1975
N13120,1976
N30305,1977
N56924,1978
N59472,1979
N65052,1980
N34988,1981
N27144,1982
N15746,1983
N7944,1984
N48653,1985
N12670,1986
N24354,1987
N64252,1988
N31502,1989
N18289,1990
N42837,1991
N15435,1992
N57691,1993
N17787,1994
N58123,1995
N29735,1996
N50570,1997
N29363,1998
N50511,1999
N63064,2000
N25138,2001
N39604,2002
N1423,2003
N51331,2004
N5605,2005
N19300,2006
N39112,2007
N37841,2008
N5786,2009
N36569,2010
N19464,2011
N41247,2012
N6471,2013
N8796,2014
N8861,2015
N325,2016
N2776,2017
N5037,2018
N8508,2019
N19756,2020
N25618,2021
N10271,2022
N30715,2023
N46159,2024
N1578,2025
N64439,2026
N53478,2027
N58484,2028
N23003,2029
N16006,2030
N17270,2031
N50861,2032
N7500,2033
N20412,2034
N42911,2035
N27313,2036
N47792,2037
N20474,2038
N32157,2039
N24069,2040
N26076,2041
N44423,2042
N32692,2043
N47057,2044
N3588,2045
N5968,2046
N26857,2047
N59514,2048
N3477,2049
N18811,2050
N11587,2051
N11672,2052
N41464,2053
N60883,2054
N60926,2055
N35654,2056
N39471,2057
N45505,2058
N693,2059
N53103,2060
N19727,2061
N29158,2062
N3150,2063
N11868,2064
N19491,2065
N58348,2066
N8219,2067
N40558,2068
N64940,2069
N50956,2070
N43824,2071
N44489,2072
N57658,2073
N12059,2074
N59495,2075
N30152,2076
N44004,2077
N344,2078
N63478,2079
N21868,2080
N58525,2081
N4772,2082
N55936,2083
N17513,2084
N54895,2085
N47612,2086
N36865,2087
N59986,2088
N28710,2089
N26345,2090
N1644,2091
N37149,2092
N47118,2093
N7055,2094
N43531,2095
N46396,2096
N49617,2097
N43262,2098
N29392,2099
N25,2100
N35081,2101
N34382,2102
N26118,2103
N34602,2104
N13936,2105
N22263,2106
N24119,2107
N19340,2108
N9059,2109
N41128,2110
N52266,2111
N28597,2112
N12377,2113
N64172,2114
N38743,2115
N16199,2116
N57679,2117
N50833,2118
N4820,2119
N19306,2120
N11033,2121
N25791,2122
N43648,2123
N42567,2124
N39568,2125
N21820,2126
N44422,2127
N14453,2128
N60252,2129
N44627,2130
N52923,2131
N54168,2132
N7041,2133
N25267,2134
N42329,2135
N29152,2136
N16700,2137
N37810,2138
N27238,2139
N44898,2140
N24773,2141
N27211,2142
N64379,2143
N54553,2144
N34385,2145
